Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,498,18498,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,753,21753,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,364,12364,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,815,26815,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,511,15511,0

Summe,92000,2941,94941,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1583,45583,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,993,41993,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1121,42121,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,882,35882,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,664,24664,1

Summe,185000,5243,190243,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2891,118891,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2610,99610,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2351,100351,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2281,105281,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1428,56428,4

Summe,469000,11561,480561,43

