Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,147,16147,21,16.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,168,24168,31,24.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,148,27148,37,27.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,54,15054,20,15.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,122,17122,24,17.18

Summe,99000,639,99639,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,387,51387,65,25.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,325,47325,63,23.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,217,36217,50,18.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,257,34257,45,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,236,31236,42,15.59

Summe,199000,1422,200422,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132000,1403,133403,172,26.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,1190,94190,122,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,866,81866,107,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,994,83994,113,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,1337,112337,144,22.21

Summe,500000,5790,505790,658

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160000,2637,162637,202,16.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,276000,5166,281166,356,27.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,217000,3521,220521,277,21.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,3103,180103,238,17.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,2520,163520,209,16.22

Summe,991000,16947,1007947,1282

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,605000,16284,621284,597,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,686000,16255,702255,707,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,796000,17401,813401,835,21.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,663500,15455,678955,666,17.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78000,3280,81280,30,2.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,865500,19642,885142,949,23.40

Summe,3694000,88317,3782317,3784

