Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,103,8103,0,8.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,239,21239,3,21.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,249,20249,1,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,206,17206,1,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,444,29444,1,29.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,99,4099,0,4.09

Summe,99000,1340,100340,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,848,49848,7,24.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,477,31477,1,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,572,26572,1,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,1068,51068,5,25.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,585,38585,3,19.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,109,5109,0,2.52

Summe,199000,3659,202659,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,1102,122102,12,24.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,818,80818,7,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,1213,94213,9,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,701,92701,7,18.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,874,104874,10,20.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,110,8110,0,1.61

Summe,498000,4818,502818,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,1400,154400,14,15.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,207000,1798,208798,19,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,231000,2592,233592,27,23.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,1342,169342,17,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,1783,225783,24,22.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,158,15158,0,1.51

Summe,998000,9073,1007073,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1174000,5832,1179832,141,23.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,4412,1144412,123,22.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,982000,4428,986428,106,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,3548,919548,98,18.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,3166,752166,85,15.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,192,30192,3,0.60

Summe,4991000,21578,5012578,556

