Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,67,16067,0,19.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,57,16057,2,19.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,29,9029,0,10.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,1.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,68,20068,2,24.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,23,7023,0,8.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,65,14065,1,16.88

Summe,83000,318,83318,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,191,38191,2,21.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,98,26098,1,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,306,48306,5,27.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,246,25246,2,14.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,296,19296,3,10.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,110,20110,3,11.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.57

Summe,177000,1256,178256,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,354,79354,10,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,462,68462,5,15.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,622,105622,11,23.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,330,83330,7,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,345,79345,7,17.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,422,36422,4,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.22

Summe,451000,2544,453544,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,686,152686,9,16.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,86000,591,86591,7,9.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,561,146561,10,15.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,805,173805,14,18.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,214000,1144,215144,14,23.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,794,130794,9,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,1.64

Summe,916000,4692,920692,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1010000,5719,1015719,75,21.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,6029,1086029,92,23.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,3960,748960,66,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,4001,783001,68,16.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3186,634186,45,13.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,304000,1681,305681,25,6.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,408,78408,6,1.68
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4635000,25009,4660009,379

