Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,20,13020,0,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,40,13040,2,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,38,19038,4,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,44,19044,3,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,60,23060,1,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,30,11030,0,11.00

Summe,100000,235,100235,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,140,49140,4,24.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,69,30069,4,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,53,20053,1,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,84,39084,2,19.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,59,31059,5,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,57,29057,4,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,1.00

Summe,200000,465,200465,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,634,91634,7,18.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,927,72927,9,14.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,258,7258,1,1.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,576,57576,5,11.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,521,73521,7,14.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1192,93192,11,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,1134,102134,6,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,547,7547,0,1.49

Summe,500000,5789,505789,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,765,105765,9,10.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1369,194369,15,19.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,1400,154400,14,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,651,130651,7,12.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,780,160780,13,15.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1168,149168,18,14.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,125,33125,3,3.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,548,8548,0,0.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.90

Summe,999000,7229,1006229,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,5416,1024416,86,20.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,310000,1365,311365,25,6.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,5354,618354,54,12.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,5711,689711,77,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769000,4753,773753,68,15.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,651000,5520,656520,54,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,867,67867,7,1.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,589000,2946,591946,57,12.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4893000,33129,4926129,448

