Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,94,25094,1,25.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,69,27069,2,26.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,6,4006,0,3.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,45,17045,1,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,21,3021,0,3.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,26,13026,3,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,24,11024,1,10.99

Summe,100000,285,100285,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,122,45122,2,22.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,24,16024,2,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,30,25030,4,12.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,33,19033,3,9.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,38,9038,1,4.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,146,52146,5,26.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,81,33081,2,16.58

Summe,199000,474,199474,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,284,110284,12,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,267,93267,10,18.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,105,55105,9,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,123,54123,5,10.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,157,48157,10,9.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,306,105306,12,21.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,89,32089,6,6.44

Summe,497000,1331,498331,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,501,195501,25,19.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,616,220616,23,22.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,404,125404,17,12.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,694,213694,22,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,222,97222,14,9.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,358,101358,15,10.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,129,42129,6,4.23

Summe,993000,2924,995924,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5836,1067836,121,21.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,697000,2733,699733,87,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561000,4436,565436,78,11.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3759,947759,111,18.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,156000,1956,157956,20,3.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,4214,983214,113,19.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,543000,3703,546703,67,10.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,71,31071,3,0.62

Summe,4973000,26708,4999708,600

