Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,95,25095,3,25.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,43,17043,2,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,51,19051,3,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,45,20045,1,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,28,15028,2,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,1,3.03

Summe,99000,274,99274,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,141,48141,4,24.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,175,47175,7,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,52,26052,3,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,77,35077,6,17.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,85,36085,6,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,14,4014,1,2.04

Summe,196000,544,196544,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,366,139366,20,28.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,268,75268,14,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,204,71204,7,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,278,121278,14,24.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,212,80212,9,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,1.22

Summe,492000,1342,493342,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,427,132427,24,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,495,167495,21,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,295000,1287,296287,46,29.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,826,254826,28,25.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,448,128448,14,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,51,14051,2,1.41

Summe,990000,3534,993534,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,3992,1106992,126,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2726,736726,94,14.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2364,657364,86,13.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1184000,4477,1188477,151,23.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,533000,1765,534765,62,10.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,498,98498,10,1.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2556,658556,87,13.22

Summe,4963000,18378,4981378,616

