Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,32,16032,3,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,67,19067,2,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,55,23055,3,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,78,17078,2,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,58,14058,1,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,32,11032,0,11.00

Summe,100000,322,100322,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,152,48152,5,24.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,84,28084,4,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,86,31086,4,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,84,29084,3,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,174,43174,6,21.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,81,21081,1,10.51

Summe,200000,661,200661,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,499,115499,13,23.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,281,66281,9,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,370,87370,13,17.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,266,58266,5,11.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,325,101325,12,20.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,203,68203,9,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.60

Summe,498000,1962,499962,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,696,139696,19,13.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,656,120656,14,12.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,993,218993,25,21.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,1006,231006,28,23.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,653,156653,18,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,472,127472,13,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.70

Summe,997000,4529,1001529,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,3113,704113,75,14.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1008000,3357,1011357,122,20.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,855000,3255,858255,88,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,607000,2522,609522,72,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2414,723414,79,14.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,779000,2673,781673,83,15.94

Summe,4884000,18570,4902570,537

