Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,57,33057,3,32.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,31,16031,1,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,38,11038,0,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,49,18049,3,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,16,6016,0,6.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,33,5033,0,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,37,11037,0,11.01

Summe,100000,261,100261,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,168,60168,5,29.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,129,31129,5,15.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,100,25100,0,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,81,22081,0,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,68,29068,1,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,70,25070,0,12.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,45,8045,0,4.01

Summe,200000,661,200661,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,0.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,153,54153,2,12.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,2348,79348,10,17.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,153,67153,5,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,521,128521,10,28.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,106,20106,1,4.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,2327,50327,2,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,140,45140,2,10.08

Summe,442000,5760,447760,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,227,48227,2,5.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,489,112489,8,11.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,773,175773,15,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,796,142796,18,15.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,2758,153758,17,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,76,11076,1,1.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,2728,114728,9,12.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,883,182883,17,19.42

Summe,933000,8730,941730,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,366,68366,9,1.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612000,2931,614931,62,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,974000,5541,979541,78,19.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,840000,4820,844820,78,17.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,594000,5360,599360,50,12.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,5644,640644,56,13.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,5633,728633,82,14.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,312000,1741,313741,39,6.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,32810,4912810,465

