Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,264,10264,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,139,9139,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,303,24303,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,301,21301,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,668,15668,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,323,17323,0

Summe,96000,1998,97998,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,510,20510,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,555,38555,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,783,30783,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,633,41633,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,976,33976,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,560,32560,1

Summe,194000,4017,198017,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2603,93603,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1757,71757,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2589,100589,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2890,105890,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1786,78786,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,956,44956,2

Summe,483000,12581,495581,33

