Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,340,15340,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,538,18538,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,383,14383,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,600,29600,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,321,17321,4

Summe,93000,2182,95182,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,756,38756,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1338,56338,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,887,39887,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,837,31837,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,590,27590,5

Summe,190000,4408,194408,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1247,56247,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2151,81151,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2604,99604,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3108,119108,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2607,109607,5

Summe,454000,11717,465717,32

