Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,358,22358,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,823,32823,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,669,19669,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,280,9280,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,254,11254,1

Summe,93000,2384,95384,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1329,48329,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1510,52510,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1151,36151,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1063,33063,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,362,13362,0

Summe,178000,5415,183415,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2794,119794,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2638,100638,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2132,81132,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2670,113670,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,963,43963,2

Summe,448000,11197,459197,26

