Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,35,15035,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,22,11022,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,151,29151,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,49,10049,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,118,19118,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,56,13056,0

Summe,97000,431,97431,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,107,32107,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,330,58330,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,231,44231,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,98,22098,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,97,20097,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,41,20041,0

Summe,196000,904,196904,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,436,57436,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,937,122937,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,751,104751,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,512,71512,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,478,72478,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,341,54341,3

Summe,480000,3455,483455,42

