Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,159,8659,1,17.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,162,9162,1,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,641,10641,1,20.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,237,15237,8,29.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,163,7163,2,14.08

Summe,49500,1362,50862,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,330,20330,3,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,367,18367,3,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,348,24348,10,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,735,22235,3,21.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,217,16217,3,15.98

Summe,99500,1997,101497,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,1262,55262,12,21.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,829,45829,11,17.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1350,45350,5,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,924,55924,22,21.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1354,52354,15,20.55

Summe,249000,5719,254719,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83500,1881,85381,21,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2320,97320,24,19.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,2207,77207,12,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111500,2451,113951,40,22.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34500,789,35289,6,6.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98500,2545,101045,25,19.81

Summe,498000,12193,510193,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,528500,14136,542636,130,21.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,509500,14649,524149,126,20.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423500,11262,434762,107,16.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,391500,12706,404206,102,15.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,484000,15104,499104,164,19.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,156500,6252,162752,41,6.34

Summe,2493500,74109,2567609,670

