Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,645,15145,8,29.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,429,6929,1,13.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,822,14822,4,28.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,310,5810,1,11.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,406,9406,3,18.05

Summe,49500,2612,52112,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,482,16982,4,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24500,1039,25539,11,24.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,735,20735,5,20.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,616,14616,2,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24500,1011,25511,8,24.68

Summe,99500,3883,103383,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1300,47300,13,18.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,1851,59851,19,23.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,889,40889,10,15.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42500,1726,44226,8,17.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,1677,64677,25,25.17

Summe,249500,7443,256943,75

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4095,104095,31,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,4156,127156,48,24.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91000,5486,96486,22,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,3844,89844,27,17.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99500,3043,102543,32,19.72

Summe,499500,20624,520124,160

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,489000,20558,509558,141,19.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142500,7403,149903,33,5.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,469000,18460,487460,132,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561000,23495,584495,190,22.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,434000,17383,451383,124,17.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,398500,16497,414997,99,15.97

Summe,2494000,103796,2597796,719

