Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,140,16140,2,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,52,21052,3,21.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,18,7018,1,7.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,37,18037,3,18.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,62,12062,2,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,35,10035,0,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,101,15101,4,15.19

Summe,99000,445,99445,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,153,26153,8,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,181,36181,4,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,114,30114,3,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,67,29067,4,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,77,41077,6,20.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,77,26077,2,12.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,23,10023,1,4.99

Summe,200000,702,200702,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,38,16038,3,3.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,357,90357,10,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,210,47210,11,9.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,273,114273,22,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,269,83269,8,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,306,78306,8,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,153,54153,6,10.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,53,17053,1,3.41

Summe,499000,1659,500659,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,587,177587,18,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,669,173669,20,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,332,100332,23,10.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,742,221742,38,22.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,95,28095,1,2.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,559,168559,23,16.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,2.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,289,104289,10,10.44

Summe,996000,3337,999337,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,3826,1058826,118,21.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,870000,2745,872745,81,17.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,730000,2282,732282,82,14.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530000,1979,531979,69,10.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,877000,2609,879609,93,17.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,2396,740396,69,14.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,264,97264,7,1.95

Summe,4982000,16313,4998313,528

