Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,132,14132,5,27.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,201,5701,0,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,272,12772,4,24.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,200,13200,5,25.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,52,5552,0,10.81

Summe,50500,857,51357,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,848,19848,5,18.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,831,15831,5,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,850,24850,10,23.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,1336,19336,4,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,876,24876,9,23.75

Summe,100000,4741,104741,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,2603,46603,13,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57500,2132,59632,20,22.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,4200,53700,13,20.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,1695,50195,15,19.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,2697,53697,16,20.35

Summe,250500,13327,263827,77

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102500,4019,106519,35,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,3718,121718,42,23.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98500,3121,101621,33,19.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93000,5460,98460,20,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,3657,91657,32,17.63

Summe,500000,19975,519975,162

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,551000,22621,573621,185,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,489500,19921,509421,137,19.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,429500,17278,446778,121,17.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,7989,186989,42,7.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,476500,18116,494616,132,19.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,369000,15739,384739,92,14.82

Summe,2494500,101664,2596164,709

