Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,156,19156,4,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,103,11103,1,11.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,53,12053,0,11.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,14000,75,14075,1,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,18,6018,1,5.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,66,10066,1,10.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,46,5046,1,5.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,55,22055,2,21.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,1.00

Summe,100000,580,100580,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,323,42323,5,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,367,46367,6,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,309,27309,3,13.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,194,20194,2,10.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,76,16076,1,7.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,121,18121,2,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,124,12124,1,6.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,16000,97,16097,1,7.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,1.49

Summe,200000,1622,201622,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,308,48308,6,9.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,289,33289,2,6.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,359,54359,4,10.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,874,116874,12,23.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,496,75496,10,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,464,68464,8,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,714,73714,9,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,16000,97,16097,1,3.20

Summe,499000,3660,502660,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,483,103483,10,10.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,1260,228260,19,22.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,714,149714,20,14.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,574,135574,18,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,721,144721,18,14.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,885,137885,15,13.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,435,67435,11,6.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,16000,97,16097,1,1.60

Summe,999000,5239,1004239,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3318,723318,88,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1116000,5955,1121955,109,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1103000,5855,1108855,131,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,520,96520,11,1.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3635,666635,79,13.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,6458,716458,80,14.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,374000,2020,376020,35,7.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,158000,1061,159061,25,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,16000,97,16097,1,0.32

Summe,4956000,28919,4984919,559

