Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,43,15043,2,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,42,21042,3,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,30,12030,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,38,15038,3,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,50,15050,2,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,0,6.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,54,16054,3,16.01

Summe,100000,279,100279,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,87,28087,2,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,104,28104,4,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,157,33157,5,16.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,58,26058,2,13.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,34,7034,0,3.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,99,44099,5,22.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,68,33068,8,16.57

Summe,199000,607,199607,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,344,99344,15,19.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,212,104212,14,20.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,161,76161,7,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,63,20063,2,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,171,70171,13,14.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,179,57179,8,11.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,168,73168,9,14.62

Summe,499000,1298,500298,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,320,137320,17,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,515,227515,32,22.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,361,151361,18,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,321,110321,19,11.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,796,132796,15,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,175,39175,2,3.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,583,201583,26,20.16

Summe,997000,3071,1000071,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2701,640701,60,13.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,2894,784894,69,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3115,728115,68,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,954000,3433,957433,100,20.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,939000,3663,942663,88,19.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,627,135627,9,2.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,383000,1214,384214,41,8.04

Summe,4762000,18762,4780762,451

