Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,84,17084,2,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,70,16070,0,18.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0,1.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,61,16061,1,18.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,85,17085,1,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,45,15045,1,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.53

Summe,85000,360,85360,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,173,30173,1,16.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,228,18228,0,10.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,198,37198,3,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,140,29140,2,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,161,28161,1,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,171,31171,3,17.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,0,3.35

Summe,179000,1106,180106,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,428,62428,4,13.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,350,68350,5,15.23
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,624,57624,5,12.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,425,85425,7,19.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,618,105618,9,23.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,323,58323,5,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,54,11054,0,2.46

Summe,446000,2822,448822,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,771,162771,14,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,752,133752,11,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,676,150676,13,16.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,710,71710,6,7.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,687,152687,10,16.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1217,220217,17,24.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,72,14072,0,1.55

Summe,901000,4885,905885,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,3777,748777,67,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3860,777860,65,16.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3020,640020,47,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,5287,988287,68,21.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,5774,1082774,93,23.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,315000,1785,316785,25,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,453,88453,6,1.90
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4627000,23981,4650981,373

