Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,207,29207,6,28.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,28,7028,0,6.90
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,13000,79,13079,2,12.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,170,16170,1,15.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,76,9076,1,8.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,112,18112,3,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,112,9112,2,8.95

Summe,101000,784,101784,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,32000,166,32166,3,15.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,64,14064,1,6.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,231,29231,3,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,144,21144,4,10.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,122,20122,2,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,63,12063,1,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,154,29154,4,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,245,43245,7,21.49

Summe,200000,1189,201189,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,73000,530,73530,6,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,569,79569,8,15.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,411,49411,6,9.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,215,40215,2,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,358,49358,4,9.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,563,106563,12,21.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,345,58345,5,11.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,264,45264,7,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.20

Summe,500000,3263,503263,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,1023,150023,15,14.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,680,121680,11,12.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,987,124987,16,12.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1454,220454,23,21.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,830,126830,13,12.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,502,68502,5,6.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,723,98723,11,9.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,62,17062,3,1.70
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,77000,560,77560,6,7.71

Summe,999000,6821,1005821,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,5782,1059782,125,21.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1098000,5772,1103772,105,22.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,706000,6071,712071,76,14.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3319,707319,85,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3469,633469,72,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,396,86396,11,1.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,189000,1233,190233,27,3.81
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,77000,560,77560,6,1.55

Summe,4962000,28986,4990986,547

