Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,130,19130,2,19.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,139,10139,0,10.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,109,16109,0,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,27,3027,0,3.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,134,20134,2,20.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,139,17139,4,17.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,58,11058,2,11.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,17,3017,1,3.02

Summe,99000,753,99753,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,236,30236,2,15.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,242,24242,4,12.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,339,35339,2,17.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,179,27179,4,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,394,38394,2,19.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,302,27302,2,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,107,9107,1,4.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,44,9044,2,4.50

Summe,199000,1843,200843,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,686,92686,8,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,540,69540,6,13.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,588,70588,8,14.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,163,18163,2,3.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,145,22145,4,4.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,415,62415,8,12.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,1156,101156,6,20.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,542,65542,7,13.05

Summe,498000,4235,502235,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,1038,154038,19,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,1778,203778,18,20.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,1512,197512,21,19.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,3939,151939,14,15.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,752,130752,13,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,932,116932,14,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,196,27196,2,2.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,173,24173,4,2.40

Summe,996000,10320,1006320,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,5273,1141273,124,22.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,2106,450106,59,9.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,666000,2907,668907,85,13.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1178000,5774,1183774,144,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,755000,6436,761436,91,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,3328,676328,89,13.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,615,83615,8,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,173,24173,4,0.48

Summe,4963000,26612,4989612,604

