Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,187,17187,2,17.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,147,19147,2,19.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,101,5101,0,5.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,133,21133,4,21.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,59,8059,1,8.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,124,10124,0,10.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,150,19150,1,19.17

Summe,99000,901,99901,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,189,29189,5,14.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,167,15167,2,7.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,304,40304,3,20.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,108,18108,2,9.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,208,38208,5,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,316,41316,2,20.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,161,16161,0,8.10

Summe,198000,1453,199453,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,490,82490,12,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,515,55515,3,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,383,52383,6,10.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,798,98798,6,19.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,858,92858,6,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,459,72459,8,14.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,256,34256,7,6.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,109,11109,1,2.22

Summe,496000,3868,499868,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1710,190710,20,18.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,1059,138059,16,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,1914,205914,15,20.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,1028,108028,11,10.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,4050,148050,15,14.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,908,140908,17,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,358,44358,8,4.41

Summe,994000,11225,1005225,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1118000,5463,1123463,120,22.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,432000,2153,434153,59,8.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3476,667476,86,13.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,6589,771589,95,15.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,3054,683054,88,13.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1173000,6037,1179037,141,23.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,358,44358,8,0.89

Summe,4960000,27746,4987746,605

