Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,52,20052,2,20.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,75,27075,3,27.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,0,2000,1,1.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,31,21031,4,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,23,8023,0,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,32,10032,0,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,44,12044,0,12.01

Summe,100000,257,100257,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,2191,40191,5,19.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,69,22069,2,10.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,159,56159,5,27.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,55,30055,2,14.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,8,9008,1,4.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,80,26080,2,12.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,2165,21165,1,10.34

Summe,200000,4727,204727,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,2402,81402,11,18.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,80,21080,2,4.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,399,86399,9,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,297,61297,9,13.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,473,97473,9,21.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,2327,48327,5,10.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,158,43158,3,9.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,1.13

Summe,438000,6175,444175,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,2693,143693,15,15.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,788,176788,16,19.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,2697,115697,11,12.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,756,137756,13,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,515,104515,9,11.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,245,58245,4,6.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,840,154840,21,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,91,18091,2,1.99

Summe,901000,8625,909625,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,848000,4923,852923,84,17.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,5699,725699,80,14.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,980000,5828,985828,79,20.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,3026,611026,62,12.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,584000,5474,589474,52,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,5829,638829,60,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,394,74394,9,1.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,310000,1767,311767,40,6.35
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4879000,33714,4912714,477

