Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,201,11201,5,21.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,323,12823,5,24.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,294,10794,3,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,137,8137,1,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,399,5399,1,10.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,84,3084,2,6.00

Summe,50000,1438,51438,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,294,21794,6,21.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,424,21424,8,21.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,299,19799,8,19.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,441,20441,4,20.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,532,12032,3,11.84
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,123,6123,2,6.03

Summe,99500,2113,101613,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,914,53914,21,21.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,619,47119,11,18.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,1117,49117,13,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42500,1003,43503,17,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,676,46676,12,18.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,144,13144,6,5.19

Summe,249000,4473,253473,80

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99500,3612,103112,29,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112500,4163,116663,36,22.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98500,3654,102154,29,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85500,2931,88431,31,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2785,91785,30,17.81
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,144,13144,6,2.55

Summe,498000,17289,515289,161

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583500,20569,604069,187,23.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,492000,16980,508980,150,19.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,464500,15998,480498,151,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3500,86,3586,0,0.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,468000,18310,486310,119,18.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,470000,15903,485903,135,18.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,144,13144,6,0.51

Summe,2494500,87990,2582490,748

