Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,191,13191,2,13.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,644,23644,3,23.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,356,32356,3,32.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,306,24306,3,24.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,54,6054,0,6.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,20,1020,0,1.01

Summe,99000,1571,100571,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,855,46855,8,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,158,21158,1,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,581,40581,3,20.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,26,5026,1,2.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,482,56482,7,28.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,340,31340,5,15.56

Summe,199000,2442,201442,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,841,72841,9,14.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,818,81818,10,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,1433,104433,12,20.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,1450,129450,15,25.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,1686,107686,17,21.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,45,10045,1,1.98

Summe,500000,6273,506273,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,3399,194399,25,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,3382,253382,30,25.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,2518,174518,20,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,1893,169893,17,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,199000,3324,202324,24,19.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,177,18177,2,1.79

Summe,998000,14693,1012693,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,980000,6784,986784,112,19.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,4346,878346,96,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1173000,7593,1180593,143,23.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1153000,6459,1159459,120,23.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,4737,773737,88,15.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,260,43260,5,0.86

Summe,4992000,30179,5022179,564

