Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,159,15659,7,30.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,43,6043,2,11.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,131,8631,5,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,88,8088,1,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,93,9593,5,18.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,1,4.98

Summe,50000,532,50532,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,304,20804,9,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,245,14745,3,14.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,265,21765,9,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,410,22910,13,23.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,127,12627,5,12.77
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,31,6031,3,6.10

Summe,97500,1382,98882,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1251,51251,30,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1199,52199,26,20.60
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14500,154,14654,6,5.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57000,1310,58310,20,23.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35500,944,36444,14,14.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39500,1049,40549,14,16.00

Summe,247500,5907,253407,110

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91500,2052,93552,42,18.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101500,2174,103674,49,20.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,2164,100164,47,19.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74500,2080,76580,24,15.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107500,2615,110115,39,21.66
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24000,296,24296,9,4.78

Summe,497000,11381,508381,210

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,486000,18795,504795,136,19.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,469000,16035,485035,154,18.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,565500,19783,585283,191,22.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474500,15612,490112,155,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,465500,15466,480966,174,18.65
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,32000,346,32346,13,1.25

Summe,2492500,86037,2578537,823

