Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,56,17056,1,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,106,19106,4,19.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,2.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,32,11032,2,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,14,11014,0,11.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,52,22052,2,22.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,29,17029,5,17.15

Summe,99000,304,99304,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,50,29050,2,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,58,31058,8,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,46,21046,3,10.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,75,30075,2,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,100,49100,9,24.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,135,34135,8,17.11

Summe,199000,483,199483,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,215,105215,15,21.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,313,97313,14,19.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,163,73163,10,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,175,79175,10,15.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,188,82188,9,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,121,47121,9,9.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,43,16043,2,3.21

Summe,499000,1218,500218,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,809,137809,14,13.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,267,100267,17,10.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,503,223503,32,22.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,608,205608,26,20.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,337,141337,18,14.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,374,154374,17,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,167,36167,2,3.62

Summe,996000,3065,999065,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,955000,3749,958749,92,20.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3120,723120,66,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,2921,785921,69,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,955000,3460,958460,98,20.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2684,642684,62,13.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,611,131611,9,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,365000,1158,366158,38,7.67

Summe,4755000,18818,4773818,450

