Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,43,15043,2,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,36,13036,1,12.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,23,11023,0,10.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,85,22085,4,21.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,77,18077,1,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,56,8056,2,7.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,42,11042,2,10.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,2.96

Summe,101000,363,101363,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,82,22082,0,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,121,42121,5,21.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,84,25084,2,12.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,117,34117,2,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,135,29135,4,14.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,83,30083,4,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,2,7.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,1.50

Summe,199000,691,199691,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,290,106290,12,21.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,278,84278,8,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,167,53167,2,10.62
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,26000,68,26068,2,5.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,223,72223,12,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,189,59189,8,11.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,197,62197,3,12.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,44,11044,1,2.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,90,26090,4,5.21

Summe,499000,1546,500546,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,519,161519,19,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,625,204625,21,20.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,381,123381,14,12.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,131,34131,3,3.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,344,121344,17,12.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,329,117329,9,11.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,464,135464,11,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,259,73259,11,7.32
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,997000,3147,1000147,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,741000,2625,743625,80,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2119,635119,55,12.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3227,890227,85,17.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2538,722538,77,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,276000,1139,277139,28,5.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,1961,619961,65,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805000,2803,807803,74,16.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,230000,891,230891,19,4.66
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4939000,17398,4956398,485

