Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,948,27948,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,288,21288,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,511,17511,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,126,9126,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,304,11304,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,140,13140,2

Summe,98000,2317,100317,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,788,32788,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,597,45597,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,605,26605,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,173,18173,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1168,45168,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,633,29633,2

Summe,194000,3964,197964,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1861,79861,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2327,94327,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2171,102171,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,549,33549,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1605,97605,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,1037,58037,5

Summe,457000,9581,466581,32

