Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,23,12023,2,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,32,16032,3,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,178,21178,3,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,39,22039,4,21.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,42,11042,1,11.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,19,10019,2,9.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,11,4011,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,0,3.99

Summe,100000,345,100345,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,1,5.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,47,17047,2,8.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,79,32079,4,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,46,24046,3,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,80,33080,3,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,66,31066,7,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,234,47234,6,23.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,2.50

Summe,200000,584,200584,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,80,39080,2,7.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,106,52106,3,10.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,412,120412,11,24.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,230,84230,6,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,135,40135,3,8.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,250,72250,8,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,192,76192,8,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,111,16111,1,3.22

Summe,499000,1516,500516,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,592,151592,10,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,979,246979,21,24.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,361,136361,14,13.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,494,139494,13,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,631,153631,9,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,343,87343,6,8.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,164,70164,4,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,111,16111,1,1.61

Summe,998000,3675,1001675,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,5149,710149,78,14.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,330000,1473,331473,35,6.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,4760,1016760,85,20.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,596000,5086,601086,47,12.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,628000,2637,630637,62,12.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,5197,623197,57,12.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810000,4124,814124,77,16.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,320,65320,8,1.33
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4886000,29520,4915520,460

