Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,158,24158,4,24.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,165,15165,2,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,123,27123,2,26.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,103,22103,3,21.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,37,9037,1,8.98

Summe,100000,603,100603,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,307,57307,12,28.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,266,51266,5,25.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,164,48164,7,23.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,42,15042,2,7.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,27,6027,1,2.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,224,24224,3,11.99

Summe,201000,1030,202030,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,675,76675,11,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,453,53453,9,10.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,958,137958,26,27.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,715,97715,10,19.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,691,113691,12,22.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,119,21119,2,4.22

Summe,497000,3611,500611,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,679,93679,13,9.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,1610,257610,40,25.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,1246,196246,22,19.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,153,39153,3,3.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,1226,232226,31,23.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1374,138374,18,13.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,202,41202,3,4.13

Summe,992000,6490,998490,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,954000,4489,958489,105,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1088000,5356,1093356,137,21.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,2876,568876,65,11.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,0.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1102000,6563,1108563,137,22.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,422000,3449,425449,58,8.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,648000,5757,653757,85,13.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,176000,2079,178079,21,3.56

Summe,4967000,30590,4997590,610

