Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,39,9039,0,9.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,64,16064,0,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,23,8023,0,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,6,5006,0,4.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,86,27086,4,26.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,95,28095,5,28.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,31,7031,1,7.01

Summe,100000,344,100344,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,83,19083,2,9.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,157,41157,6,20.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,296,23296,3,11.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,188,50188,8,24.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,138,33138,2,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,121,24121,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,36,10036,1,4.99

Summe,200000,1019,201019,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,369,96369,9,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,176,45176,6,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,592,78592,10,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,358,79358,5,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,381,89381,10,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,241,52241,6,10.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,290,61290,7,12.20

Summe,500000,2407,502407,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,266,76266,11,7.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,1089,150089,17,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,868,189868,17,18.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,872,173872,19,17.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,816,155816,14,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,618,101618,13,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,726,155726,21,15.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.20

Summe,1000000,5266,1005266,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349000,1460,350460,44,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,3315,692315,69,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2648,713648,85,14.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2365,622365,69,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865000,3409,868409,73,17.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2707,685707,67,13.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,766000,3179,769179,73,15.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,278000,1101,279101,31,5.57
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20279,5010279,513

