Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,345,11345,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,793,18793,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,837,23837,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1505,31505,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,462,16462,2

Summe,98000,3942,101942,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2132,47132,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2080,40080,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1759,32759,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,1214,36214,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,2432,44432,3

Summe,191000,9617,200617,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,3480,86480,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,5136,111136,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4367,99367,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,5089,110089,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,3337,83337,5

Summe,469000,21409,490409,39

