Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,254,26254,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,85,11085,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,207,25207,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,159,21159,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,98,5098,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,167,13167,1

Summe,101000,970,101970,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,341,43341,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,303,30303,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,320,41320,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,215,18215,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,345,39345,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,293,26293,3

Summe,197000,1817,198817,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,525,52525,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,711,80711,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,928,103928,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,777,106777,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,902,93902,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,532,54532,5

Summe,488000,4375,492375,52

