Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,151,20151,3,20.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,41,17041,3,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,71,13071,3,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,0,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,58,11058,2,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,52,20052,3,19.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,18,7018,1,6.99

Summe,100000,430,100430,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,186,38186,5,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,81,28081,2,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,115,31115,3,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,123,23123,7,11.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,67,28067,4,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,76,39076,6,19.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,1.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,23,10023,1,5.02

Summe,199000,681,199681,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,181,45181,10,9.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,307,79307,8,15.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,40,17040,3,3.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,365,93365,11,18.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,272,112272,22,22.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,269,83269,8,16.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,152,53152,6,10.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,53,17053,1,3.41

Summe,499000,1639,500639,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,170000,556,170556,24,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,669,174669,20,17.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,595,180595,19,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,302,97302,22,9.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,740,219740,38,21.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,95,28095,1,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,2.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,288,103288,10,10.34

Summe,996000,3309,999309,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,729000,2316,731316,82,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,2812,875812,81,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2628,880628,93,17.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,3833,1058833,118,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,1954,529954,68,10.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,2395,739395,69,14.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,264,97264,7,1.95

Summe,4982000,16414,4998414,527

