Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,995,25995
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1393,29393
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,487,12487
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,703,21703
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,918,23918

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,4905,110905
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,10,2010
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,6870,138870
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,2748,65748
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4810,114810
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,6474,133474

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,137000,1571,138571
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,5255,148255
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,263000,8352,271352
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,3252,92252
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,209000,6012,215012
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,6696,143696
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,58000,723,58723

