Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,42,17042,3,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,83,21083,4,21.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,90,23090,1,23.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,30,6030,0,6.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,49,15049,2,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,27,17027,2,17.14

Summe,99000,321,99321,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,77,38077,4,19.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,52,18052,0,9.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,207,54207,5,27.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,112,36112,5,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,80,30080,3,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,61,23061,3,11.55

Summe,199000,589,199589,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,397,128397,16,25.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,416,106416,16,21.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,326,87326,14,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,226,81226,6,16.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,155,49155,7,9.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,303,46303,4,9.28

Summe,497000,1823,498823,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,516,172516,21,17.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,662,256662,33,25.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,708,225708,32,22.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,352,78352,6,7.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,456,156456,27,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,232,106232,16,10.67

Summe,993000,2926,995926,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2038,523038,69,10.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,734000,4059,738059,109,14.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897000,3840,900840,105,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,5105,1126105,136,22.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1270000,5327,1275327,168,25.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,278,55278,6,1.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,375000,1957,376957,41,7.55

Summe,4973000,22604,4995604,634

