Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,27,11027,2,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,116,25116,2,25.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,33,19033,1,18.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,24,18024,1,17.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,132,25132,3,25.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,0,2000,0,1.99

Summe,100000,332,100332,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,74,28074,3,13.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50000,188,50188,5,25.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,220,54220,6,27.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,79,31079,2,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,93,34093,2,16.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,1.50

Summe,200000,655,200655,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,551,78551,8,15.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,635,107635,12,21.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,1115,135115,16,26.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,469,64469,7,12.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,110000,951,110951,9,22.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,11,7011,0,1.39

Summe,500000,3732,503732,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1701,274701,35,27.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,761,153761,14,15.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,982,208982,26,20.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,196000,1259,197259,20,19.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,797,144797,14,14.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,82,24082,3,2.40

Summe,998000,5582,1003582,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,3036,920036,98,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1133000,3661,1136661,121,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2510,731510,82,14.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,968000,3878,971878,104,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1201000,4948,1205948,148,24.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,55,21055,2,0.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,0.50

Summe,4994000,18170,5012170,558

