Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,85,20085,3,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,59,18059,0,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,27,11027,2,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,90,25090,4,25.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,30,6030,1,6.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,47,20047,2,19.98

Summe,100000,338,100338,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,120,32120,4,16.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,79,17079,2,8.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,118,28118,4,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,130,43130,6,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,124,40124,6,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,158,39158,2,19.61

Summe,199000,729,199729,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,762,127762,17,25.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,327,90327,8,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,198,56198,5,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,554,110554,16,22.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,714,76714,7,15.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,415,38415,5,7.68

Summe,497000,2970,499970,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,543,108543,13,10.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1703,265703,41,26.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1398,150398,17,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,1142,227142,26,22.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,1118,188118,19,18.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,523,60523,7,6.05

Summe,994000,6427,1000427,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,198000,2453,200453,24,4.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,7052,1144052,139,22.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,962000,4580,966580,108,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1116000,5553,1121553,141,22.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,526000,2553,528553,60,10.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,672000,6213,678213,80,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,354000,3192,357192,51,7.15

Summe,4965000,31596,4996596,603

