Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,39,17039,3,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,32,13032,2,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,33,25033,3,25.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,27,13027,2,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,36,25036,2,25.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,4,6004,0,6.05

Summe,99000,171,99171,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,111,57111,6,28.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,102,41102,4,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,41,23041,3,11.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,68,35068,7,17.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,14,11014,1,5.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,49,32049,3,16.07

Summe,199000,385,199385,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,299,104299,10,20.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,154,69154,10,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,319,130319,15,26.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,288,96288,7,19.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,82,36082,3,7.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,171,63171,8,12.65

Summe,498000,1313,499313,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,1027,223027,22,22.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1238,263238,33,26.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,1157,152157,18,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,307,103307,11,10.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,481,68481,7,6.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,759,189759,19,18.98

Summe,995000,4969,999969,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,975000,4609,979609,108,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,679000,6207,685207,83,13.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,214000,2470,216470,24,4.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,307000,3042,310042,42,6.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,2478,520478,59,10.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1113000,5583,1118583,133,22.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1161000,7001,1168001,141,23.37

Summe,4967000,31390,4998390,590

