Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,118,17118,1,16.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,242,18242,1,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,329,19329,1,19.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,340,31340,6,30.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,437,14437,2,14.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,10,1010,0,1.00

Summe,100000,1476,101476,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,456,62456,7,31.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,424,44424,3,22.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,317,39317,4,19.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,212,39212,3,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,437,14437,2,7.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,10,1010,0,0.50

Summe,199000,1856,200856,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,1093,106093,15,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,605,83605,7,16.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,375,82375,7,16.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,108000,768,108768,10,21.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,705,116705,10,23.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,12,5012,0,1.00

Summe,499000,3558,502558,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,1179,166179,17,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,953,161953,16,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1368,221368,23,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,233000,2040,235040,30,23.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,74,19074,2,1.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,201000,1493,202493,18,20.13

Summe,999000,7107,1006107,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1154000,4051,1158051,125,23.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,3185,923185,99,18.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,974000,4097,978097,106,19.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,755000,2884,757884,85,15.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1163000,5245,1168245,143,23.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,92,26092,3,0.52

Summe,4992000,19554,5011554,561

