Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,81,29081,5,29.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,13,8013,0,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,63,14063,0,14.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,52,23052,3,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,29,17029,0,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,11,9011,1,8.99

Summe,100000,249,100249,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,100,21100,0,10.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,107,31107,1,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,149,49149,7,24.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,189,44189,4,22.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,1.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,89,36089,3,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,24,16024,1,7.99

Summe,200000,675,200675,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,297,67297,5,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,220,88220,10,17.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,272,101272,13,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,263,89263,2,17.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,126,52126,3,10.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,38,12038,0,2.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,309,88309,8,17.71

Summe,497000,1525,498525,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,617,183617,13,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,613,208613,23,20.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,529,170529,13,17.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,294,110294,6,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,481,175481,12,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,435,117435,9,11.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,87,34087,3,3.41

Summe,997000,3056,1000056,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,140000,571,140571,14,2.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,921000,3832,924832,88,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,3208,833208,81,16.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,860000,3855,863855,72,17.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3704,743704,81,14.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,511000,2416,513416,50,10.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,528000,2200,530200,51,10.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,461000,2016,463016,46,9.24

Summe,4991000,21802,5012802,483

