Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,61,13061,2,12.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,80,14080,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,58,12058,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,65,11065,1,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,88,14088,0,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,51,11051,1,10.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,90,16090,2,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,115,9115,1,9.06

Summe,100000,608,100608,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,135,22135,1,11.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,163,25163,0,12.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,166,25166,3,12.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,208,24208,2,12.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,112,23112,1,11.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,133,25133,3,12.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,155,32155,2,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,114,23114,2,11.55

Summe,199000,1186,200186,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,325,60325,4,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,257,73257,4,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,245,48245,5,9.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,336,57336,5,11.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,336,64336,4,12.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,380,79380,5,15.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,430,67430,6,13.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,300,50300,5,10.05

Summe,498000,2609,500609,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,520,136520,9,13.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,367,73367,7,7.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,512,137512,11,13.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,462,115462,10,11.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,559,137559,13,13.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,455,150455,14,15.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,584,135584,12,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,386,112386,8,11.25

Summe,995000,3845,998845,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,847000,3222,850222,80,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,699000,2578,701578,82,14.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,327000,1285,328285,33,6.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,720000,2742,722742,74,14.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2212,658212,71,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,296000,1356,297356,32,5.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,736000,2792,738792,66,14.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,669000,2467,671467,66,13.44
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18749,4997749,506

