Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,64,14064,0,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,109,20109,2,20.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,62,21062,3,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,40,19040,1,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,111,17111,1,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,15,7015,0,6.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,7,2007,0,2.00

Summe,100000,408,100408,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,119,36119,1,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,64,22064,2,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,180,40180,3,20.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,76,31076,3,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,155,32155,2,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,98,33098,4,16.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,0,2.02

Summe,198000,704,198704,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,241,96241,11,19.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,250,87250,8,17.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,147,55147,2,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,293,66293,6,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,286,91286,10,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,228,87228,3,17.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,33,16033,1,3.21

Summe,498000,1478,499478,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,485,124485,11,12.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,562,162562,13,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,713,181713,13,18.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,599,188599,16,18.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,700,200700,21,20.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,375,109375,5,10.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,77,33077,3,3.31

Summe,997000,3511,1000511,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3655,739655,80,14.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,904000,3767,907767,85,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,3210,832210,85,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,2211,535211,51,10.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,454000,1995,455995,46,9.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,531000,2449,533449,51,10.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,853000,3822,856822,72,17.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,151000,571,151571,16,3.02

Summe,4991000,21680,5012680,486

