Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,58,20058,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,81,19081,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,56,24056,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,74,19074,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,4,2004,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,45,14045,1

Summe,98000,318,98318,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,134,39134,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,229,54229,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,55,20055,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,207,38207,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,116,29116,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1

Summe,193000,774,193774,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,550,105550,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,259,69259,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,580,120580,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,414,82414,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,450,84450,10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1

Summe,483000,2357,485357,38

