Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,124,6124,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,17,3017,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,412,22412,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,400,19400,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,388,14388,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,438,17438,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,419,18419,1

Summe,99000,2198,101198,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,720,36720,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,477,23477,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,977,40977,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,7000,104,7104,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,660,41660,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,928,42928,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,165,9165,0

Summe,198000,4031,202031,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,1670,84670,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1457,65457,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2231,114231,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1560,72560,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,548,25548,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2270,113270,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,21000,345,21345,1

Summe,487000,10081,497081,38

