Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,95,26095,3,26.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,52,14052,0,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,36,13036,1,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,15,8015,1,7.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,55,21055,2,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,40,18040,1,17.99

Summe,100000,293,100293,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,105,36105,4,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,124,42124,5,20.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,106,44106,5,21.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,51,26051,4,12.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,74,33074,3,16.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,55,20055,1,9.95

Summe,201000,515,201515,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,330,107330,13,22.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,268,96268,9,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,175,54175,7,11.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,212,90212,7,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,287,81287,9,16.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,201,54201,7,11.21

Summe,482000,1473,483473,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,1002,182002,19,18.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,1340,145340,15,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,1326,217326,30,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,201000,1348,202348,21,20.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,1041,187041,21,18.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,201,54201,7,5.48

Summe,982000,6258,988258,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1216000,35200,1251200,131,24.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,978000,29238,1007238,124,19.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,843000,24144,867144,86,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18305,965305,95,18.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,926000,22406,948406,91,18.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,201,54201,7,1.06

Summe,4970000,129496,5099496,535

