Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,135,15135,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,155,8155,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,76,7076,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,129,12129,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,287,10287,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,168,15168,0

Summe,67000,950,67950,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,153,19153,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,348,42348,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,385,34385,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,301,23301,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,385,21385,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,168,15168,0

Summe,154000,1740,155740,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,849,71849,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1091,100091,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,655,70655,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,572,67572,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,774,96774,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,319,34319,0

Summe,437000,4260,441260,25

