Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,24,15024,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,51,18051,1,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,36,19036,2,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,38,16038,2,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,49,18049,3,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,34,11034,0,11.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,2.00

Summe,100000,235,100235,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,62,33062,2,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,57,35057,4,17.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,57,33057,5,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,89,43089,3,21.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,39,17039,0,8.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,13,6013,1,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,0,2.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,66,28066,4,14.01

Summe,200000,392,200392,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,245,99245,8,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,152,93152,11,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,174,86174,6,17.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,124,75124,11,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,106,54106,5,10.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,39,17039,1,3.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,98,55098,6,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,39,21039,2,4.20

Summe,500000,977,500977,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,520,190520,17,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,429,175429,15,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,242,107242,10,10.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,428,189428,17,18.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,247,108247,8,10.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,438,153438,21,15.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,42000,135,42135,2,4.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,97,36097,2,3.60

Summe,1000000,2536,1002536,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,2453,780453,70,15.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2854,860854,89,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,552000,1869,553869,46,11.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2496,666496,69,13.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,954000,3635,957635,88,19.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,821000,3579,824579,69,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1004,138004,15,2.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,152,49152,3,0.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,738,170738,16,3.41

Summe,4983000,18780,5001780,465

