Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,68,24068,1,24.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,55,13055,0,13.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,66,21066,2,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,86,24086,3,24.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,48,17048,1,17.16

Summe,99000,323,99323,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,91,35091,2,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,93,26093,1,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,158,49158,8,24.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,161,50161,5,25.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,96,39096,4,19.59

Summe,199000,599,199599,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,235,91235,11,18.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,224,106224,8,21.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,428,128428,14,25.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,198,78198,5,15.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,252,95252,9,19.08

Summe,498000,1337,499337,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,460,186460,23,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,500,195500,17,19.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,939,250939,23,25.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,533,183533,20,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,559,182559,17,18.27

Summe,996000,2991,998991,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,3554,998554,102,20.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,449,115449,9,2.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,872000,3955,875955,121,17.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,3378,883378,101,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,184000,678,184678,20,3.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1252000,4844,1256844,135,25.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,662000,2565,664565,69,13.32

Summe,4968000,19425,4987425,558

