Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,133,26133,3,25.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,46,12046,1,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,271,22271,2,22.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,239,19239,1,19.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,192,20192,3,20.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,11,1011,0,1.00

Summe,100000,892,100892,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,796,47796,5,23.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,571,40571,7,19.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,119,5119,1,2.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,641,46641,5,22.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,549,34549,4,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,860,28860,5,14.18

Summe,200000,3536,203536,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,1765,105765,17,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,1804,111804,10,22.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,1322,123322,15,24.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,1196,82196,13,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,1401,71401,11,14.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,182,13182,2,2.60

Summe,500000,7670,507670,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,3238,242238,26,23.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,3588,196588,28,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,3328,223328,26,22.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,2048,164048,20,16.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,232,21232,3,2.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,2903,166903,21,16.45

Summe,999000,15337,1014337,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1177000,8338,1185338,144,23.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1151000,6979,1157979,119,23.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,982000,7338,989338,118,19.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,5690,769690,87,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,869000,4924,873924,96,17.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,412,50412,6,1.00

Summe,4993000,33681,5026681,570

