Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,1,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,65,21065,1,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,33,20033,4,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,29,12029,0,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,34,17034,1,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,27,10027,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,33,6033,0,6.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.00

Summe,100000,265,100265,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,77,33077,4,16.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,155,38155,5,18.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,67,15067,0,7.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,78,21078,2,10.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,52,35052,5,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,148,38148,4,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,79,22079,0,10.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.49

Summe,203000,659,203659,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,263,78263,9,15.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,299,76299,8,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,333,96333,9,19.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,341,84341,10,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,221,41221,4,8.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,224,68224,6,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,181,49181,5,9.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,1.40

Summe,499000,1883,500883,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,607,144607,13,14.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,755,167755,15,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,685,163685,15,16.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,303,102303,12,10.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,817,190817,17,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,407,85407,8,8.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,554,139554,12,13.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,0.70

Summe,997000,4149,1001149,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,3300,685300,68,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,3354,786354,75,15.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370000,1641,371641,43,7.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,2814,759814,88,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,2268,585268,69,11.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,695000,2879,697879,63,13.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3507,884507,81,17.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,211000,759,211759,24,4.23
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20617,5011617,513

