Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,370,19370,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,1033,16033,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,354,20354,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,491,25491,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,739,17739,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,99000,3138,102138,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1782,52782,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1060,44060,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,1037,28037,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,674,41674,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,1324,29324,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,193000,6028,199028,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2176,80176,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2081,106081,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2269,107269,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2212,69212,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,3271,125271,11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,479000,12160,491160,24

