Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,409,17409,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,696,22696,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,261,16261,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,323,18323,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,395,17395,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,175,11175,0

Summe,101000,2259,103259,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,802,34802,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,283,16283,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1291,50291,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,751,33751,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,780,28780,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,949,35949,3

Summe,195000,4856,199856,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1928,94928,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,54,2054,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,1983,82983,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1811,80811,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2358,101358,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1784,85784,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,854,44854,2

Summe,482000,10772,492772,29

