Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,385,20385,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,342,16342,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,369,14369,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,231,10231,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,417,23417,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,477,15477,2

Summe,98000,2221,100221,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,740,43740,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,794,34794,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,873,33873,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,671,36671,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,813,30813,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,597,19597,2

Summe,195000,4488,199488,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1681,72681,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,2005,95005,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,1067,28067,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1674,75674,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1715,95715,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,1537,87537,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,982,45982,2

Summe,490000,10661,500661,22

