Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,43,19043,2,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,38,14038,3,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,64,12064,1,12.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,62,17062,2,17.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,107,28107,3,28.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,20,8020,0,8.16

Summe,98000,334,98334,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,61,29061,5,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,134,35134,5,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,69,37069,4,18.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,83,26083,3,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,173,58173,8,29.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,28,13028,1,6.56

Summe,198000,548,198548,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,376,138376,17,27.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,141,66141,11,13.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,263,91263,7,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,211,66211,8,13.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,95,36095,3,7.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,329,101329,9,20.29

Summe,498000,1415,499415,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,993,216993,22,21.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,747,188747,19,18.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,352,109352,10,10.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,1020,143020,16,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,1289,270289,36,27.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,487,70487,7,7.06

Summe,994000,4888,998888,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,972000,4499,976499,109,19.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1170000,6940,1176940,144,23.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,5493,1114493,133,22.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2505,522505,59,10.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,300000,2972,302972,41,6.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,216000,2468,218468,24,4.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,679000,5782,684782,83,13.70

Summe,4966000,30659,4996659,593

