Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,59,16059,2,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,131,26131,3,26.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,37,14037,0,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,15,10015,1,9.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,69,20069,3,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,2,14.00

Summe,100000,357,100357,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,64,29064,5,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,120,44120,5,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,54,22054,0,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,40,28040,2,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,67,29067,4,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,172,48172,6,24.02

Summe,200000,517,200517,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,129,63129,2,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,137,72137,6,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,274,116274,13,23.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,170,67170,11,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,228,114228,12,22.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,134,61134,9,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,1.20

Summe,499000,1078,500078,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,327,133327,18,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,527,208527,16,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,357,121357,14,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,58,29058,4,2.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,482,155482,10,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,539,214539,25,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,277,130277,16,13.13

Summe,990000,2567,992567,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,509,118509,9,2.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2451,628451,70,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,3251,995251,112,20.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,170000,1018,171018,14,3.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,2944,708944,69,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2458,724458,70,14.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,891000,3414,894414,81,18.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,602000,1802,603802,60,12.46

Summe,4827000,17847,4844847,485

