Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,116,31116,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,49,9049,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,49,13049,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,49,10049,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,56,16056,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,47,17047,2

Summe,96000,366,96366,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,182,30182,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,147,31147,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,87,18087,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,202,49202,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,160,31160,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,172,32172,5

Summe,191000,950,191950,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,625,118625,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,459,85459,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,227,50227,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,508,78508,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,517,84517,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,341,67341,8

Summe,482000,2677,484677,49

