Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,44,23044,5,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,4.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,16,13016,2,13.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,50,14050,0,14.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,25,6025,1,6.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,51,32051,8,32.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,6,7006,1,7.06

Summe,99000,199,99199,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,58,30058,5,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,61,20061,1,10.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,79,43079,6,21.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,107,52107,8,26.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,82,25082,1,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,24,7024,0,3.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,28,21028,3,10.60

Summe,198000,439,198439,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,652,64652,3,12.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,145,52145,8,10.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,186,71186,8,14.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,303,111303,13,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,286,118286,18,23.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,0,4.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,174,62174,8,12.44

Summe,498000,1869,499869,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,394,149394,18,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,530,190530,21,19.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,838,147838,11,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,571,236571,33,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,376,146376,15,14.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,316,102316,14,10.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3161,997161,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3278,747278,67,15.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,976000,3983,979983,93,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,3794,991794,97,20.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,2992,767992,67,16.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,208000,1119,209119,16,4.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2766,654766,58,13.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,859,272859,25,5.75

Summe,4726000,19381,4745381,431

