Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,48,9048,2,8.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,68,10068,0,9.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,336,22336,3,22.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,117,9117,0,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,152,17152,3,16.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,226,16226,0,16.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,135,12135,1,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,70,5070,1,5.01

Summe,100000,1152,101152,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,183,27183,2,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,147,24147,1,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,485,44485,5,22.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,334,36334,2,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,225,26225,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,73,6073,1,3.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,70,13070,2,6.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,181,24181,4,11.99

Summe,200000,1698,201698,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,589,59589,6,11.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,666,83666,9,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,3556,66556,5,13.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,622,83622,9,16.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,486,65486,7,12.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,1291,107291,8,21.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,146,18146,2,3.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,4.19

Summe,498000,7512,505512,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,3801,148801,14,14.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,813,140813,16,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1652,211652,22,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,1409,199409,22,19.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,819,121819,15,12.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,901,139901,16,13.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,159,23159,2,2.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,2.10

Summe,997000,9710,1006710,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,6285,764285,93,15.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,5140,1145140,127,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1182000,5642,1187642,146,23.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3177,671177,89,13.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,668000,2869,670869,86,13.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,444000,1990,445990,55,8.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,580,82580,8,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,0.42

Summe,4963000,25839,4988839,607

