Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,50,14050,2,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,56,21056,3,21.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,553,17553,2,17.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,148,25148,2,25.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,39,14039,2,14.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,20,7020,0,7.10

Summe,98000,866,98866,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,354,52354,4,26.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,618,40618,6,20.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,91,31091,6,15.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,36,20036,2,10.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,102,26102,4,13.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,78,29078,4,14.59

Summe,198000,1279,199279,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,255,70255,8,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,826,97826,14,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,186,77186,9,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,289,75289,8,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,749,126749,10,25.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,131,54131,6,10.80

Summe,499000,2436,501436,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,569,166569,20,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1178,265178,27,26.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1120,149120,22,14.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,438,122438,11,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1245,201245,29,20.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,312,96312,12,9.62

Summe,996000,4862,1000862,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4357,1296357,158,25.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1051000,4371,1055371,130,21.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,379000,1046,380046,50,7.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,755000,3228,758228,117,15.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,473000,1910,474910,59,9.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,2738,856738,105,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,598,168598,16,3.38

Summe,4972000,18248,4990248,635

