Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,200,17200,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,126,12126,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,218,24218,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,177,19177,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,84,12084,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,139,12139,0

Summe,96000,944,96944,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,343,31343,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,369,42369,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,367,41367,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,282,38282,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,271,22271,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,154,14154,2

Summe,188000,1786,189786,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,647,55647,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,1110,114110,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1236,105236,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,805,90805,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,966,91966,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,241,21241,2

Summe,474000,5005,479005,36

