Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,142,20142,4,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,108,25108,0,25.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,46,9046,0,9.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,73,26073,2,26.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,47,17047,1,17.50

Summe,97000,416,97416,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,107,48107,2,24.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,87,37087,4,18.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,90,22090,0,11.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,144,51144,3,26.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,304,37304,7,19.06

Summe,195000,732,195732,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70000,263,70263,5,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,395,122395,10,24.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,327,130327,11,26.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,323,95323,14,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,425,75425,10,15.28

Summe,492000,1733,493733,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,468,150468,12,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,730,233730,22,23.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,682,153682,21,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,645,182645,27,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,680,263680,31,26.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,0,0.71

Summe,988000,3234,991234,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,3834,1032834,135,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,799000,4286,803286,123,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,269,111269,13,2.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,827000,2606,829606,101,16.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1303000,4182,1307182,158,26.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,363000,1375,364375,41,7.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,554,180554,15,3.63

Summe,4959000,18363,4977363,620

